"unit_id","center_sgg","center_name","buffer_km","emd_count","included_emd","included_sggs"
"Control_47130","47130","강동면",20,50,"감포읍, 강동면, 건천읍, 고경면, 구룡포읍, 기계면, 기북면, 대송면, 대이동, 동천동, 동해면, 두호동, 문무대왕면, 보덕동, 불국동, 상대동, 서면, 선도동, 성건동, 송도동, 송라면, 신광면, 안강읍, 양학동, 연일읍, 오천읍, 용강동, 용흥동, 우창동, 월성동, 임고면, 자양면, 장기면, 장량동, 제철동, 죽도동, 죽장면, 중부동, 중앙동, 천북면, 청림동, 청하면, 해도동, 현곡면, 환여동, 황남동, 황성동, 황오동, 효곡동, 흥해읍",""
"Control_47170","47170","풍천면",20,44,"감천면, 강남동, 개포면, 구천면, 남선면, 남후면, 다인면, 단밀면, 단북면, 단촌면, 명륜동, 보문면, 봉양면, 북후면, 비안면, 사벌국면, 산양면, 서후면, 송하동, 신평면, 안계면, 안기동, 안사면, 안평면, 영순면, 예천읍, 옥동, 용궁면, 용문면, 용상동, 유천면, 은풍면, 의성읍, 일직면, 점곡면, 중구동, 중동면, 지보면, 태화동, 평화동, 풍산읍, 풍양면, 풍천면, 호명면",""
"Control_47230","47230","청통면",20,38,"가산면, 고경면, 금호읍, 남부동, 남부동, 남산면, 대창면, 동명면, 동부동, 동부동, 부계면, 북부동, 북안면, 산성면, 삼국유사면, 서면, 서부1동, 서부동, 신녕면, 압량면, 와촌면, 완산동, 용성면, 우보면, 의흥면, 임고면, 자양면, 자인면, 중방동, 중앙동, 중앙동, 진량읍, 청통면, 하양읍, 화남면, 화북면, 화산면, 효령면",""
"Control_47280","47280","마성면",20,25,"가은읍, 개포면, 공검면, 농암면, 동로면, 마성면, 문경읍, 사벌국면, 산북면, 산양면, 영순면, 외서면, 용궁면, 용문면, 유천면, 은척면, 이안면, 점촌1동, 점촌2동, 점촌3동, 점촌4동, 점촌5동, 함창읍, 호계면, 화북면",""
"Control_47770","47770","병곡면",20,11,"강구면, 기성면, 병곡면, 영덕읍, 영해면, 온정면, 지품면, 창수면, 축산면, 평해읍, 후포면",""
"Control_47820","47820","매전면",20,24,"각남면, 각북면, 금천면, 남부동, 남산면, 남천면, 대창면, 동부동, 매전면, 북부동, 산내면, 서부1동, 압량면, 용성면, 운문면, 이서면, 자인면, 중방동, 중앙동, 진량읍, 청도읍, 풍각면, 하양읍, 화양읍",""
"Control_47830","47830","성산면",20,16,"각북면, 개진면, 다산면, 대가면, 대가야읍, 덕곡면, 선남면, 성산면, 성주읍, 수륜면, 쌍림면, 용암면, 우곡면, 운수면, 월항면, 풍각면",""
"Control_47920","47920","봉성면",20,28,"가흥1동, 가흥2동, 녹전면, 단산면, 도산면, 명호면, 문수면, 물야면, 법전면, 봉성면, 봉화읍, 부석면, 상망동, 상운면, 소천면, 순흥면, 안정면, 영주1동, 영주2동, 예안면, 이산면, 재산면, 춘양면, 평은면, 하망동, 휴천1동, 휴천2동, 휴천3동",""
