"Band_Radius_km","Unit_Count","Included_EMDs"
5,10,"감천면, 개령면, 대신동, 북삼읍, 아포읍, 양금동, 자산동, 지좌동, 초전면, 평화남산동"
10,8,"감문면, 기산면, 대곡동, 벽진면, 약목면, 어모면, 월항면, 조마면"
15,9,"구성면, 금수강산면, 대가면, 대항면, 봉산면, 석적읍, 성주읍, 왜관읍, 지례면"
20,7,"가천면, 공성면, 매곡면, 선남면, 지천면, 청리면, 추풍령면"
